section,producer_celltype_minor,spearman,mean_absolute_difference,spots,nnls_mean_residual,nnls_unknown_spots,dominant_component_agreement
1160920F,B cells Memory,0.04342664626793739,0.0386735814661917,4895,26.26594073608964,0,
1160920F,B cells Naive,0.08356962215543401,0.03590306954436918,4895,26.26594073608964,0,
1160920F,CAFs MSC iCAF-like,0.1111344991764715,0.03903900464628984,4895,26.26594073608964,0,
1160920F,CAFs myCAF-like,0.6397150465998789,0.060756433079490274,4895,26.26594073608964,0,
1160920F,Cancer Basal SC,0.7835141291909541,0.510385330332502,4895,26.26594073608964,0,
1160920F,Cancer Cycling,0.5150252838802031,0.029950058000237516,4895,26.26594073608964,0,
1160920F,Cancer Her2 SC,,0.03489139549650898,4895,26.26594073608964,0,
1160920F,Cancer LumA SC,0.10534197270334411,0.03758820973370527,4895,26.26594073608964,0,
1160920F,Cancer LumB SC,0.5025148808376626,0.027682765589646424,4895,26.26594073608964,0,
1160920F,Cycling PVL,0.20307472107542193,0.05117934661679442,4895,26.26594073608964,0,
1160920F,Cycling T-cells,0.3918827690590471,0.023264843774830735,4895,26.26594073608964,0,
1160920F,Cycling_Myeloid,0.24905686060784868,0.04811775290849918,4895,26.26594073608964,0,
1160920F,DCs,0.3109347120671447,0.023741817389401308,4895,26.26594073608964,0,
1160920F,Endothelial ACKR1,0.27636469923934803,0.04054641307439611,4895,26.26594073608964,0,
1160920F,Endothelial CXCL12,0.2619613668747625,0.03401309520125957,4895,26.26594073608964,0,
1160920F,Endothelial Lymphatic LYVE1,0.13926914885908298,0.02585734034395181,4895,26.26594073608964,0,
1160920F,Endothelial RGS5,0.2861081029646754,0.02884465807484804,4895,26.26594073608964,0,
1160920F,Luminal Progenitors,0.6529108399254664,0.02366610357324114,4895,26.26594073608964,0,
1160920F,Macrophage,0.4819541225555984,0.06746644126947451,4895,26.26594073608964,0,
1160920F,Mature Luminal,0.07665083933169047,0.03136215024771296,4895,26.26594073608964,0,
1160920F,Monocyte,0.017058712617869724,0.036236633553225386,4895,26.26594073608964,0,
1160920F,Myoepithelial,0.1129198857638121,0.033691548137457755,4895,26.26594073608964,0,
1160920F,NK cells,,0.031985167936236486,4895,26.26594073608964,0,
1160920F,NKT cells,0.044807404903554504,0.035134904763799525,4895,26.26594073608964,0,
1160920F,PVL Differentiated,0.10674558729649664,0.043663911109881444,4895,26.26594073608964,0,
1160920F,PVL Immature,0.024825920164184338,0.03549412140193032,4895,26.26594073608964,0,
1160920F,Plasmablasts,0.661670536225885,0.06341597920940316,4895,26.26594073608964,0,
1160920F,T cells CD4+,-0.014426808520958378,0.03765064712144035,4895,26.26594073608964,0,
1160920F,T cells CD8+,0.007506022444714878,0.03818829073922923,4895,26.26594073608964,0,
1160920F,__DOMINANT_COMPONENT_AGREEMENT__,,,4895,26.26594073608964,0,0.0651685393258427
CID4290,B cells Memory,,0.036186283716449476,2426,26.59617558217223,0,
CID4290,B cells Naive,0.04164253412670774,0.03331982145339462,2426,26.59617558217223,0,
CID4290,CAFs MSC iCAF-like,0.04743022353107705,0.03585900795124043,2426,26.59617558217223,0,
CID4290,CAFs myCAF-like,0.7036867358650059,0.28591747043256727,2426,26.59617558217223,0,
CID4290,Cancer Basal SC,0.36740490843691165,0.03645223002639257,2426,26.59617558217223,0,
CID4290,Cancer Cycling,0.08523628855304285,0.041154995776995495,2426,26.59617558217223,0,
CID4290,Cancer Her2 SC,-0.007517613123195018,0.028200870654569818,2426,26.59617558217223,0,
CID4290,Cancer LumA SC,0.4557815359201319,0.5697334375812668,2426,26.59617558217223,0,
CID4290,Cancer LumB SC,0.22939311021658876,0.033935874140706514,2426,26.59617558217223,0,
CID4290,Cycling PVL,0.1454032485654285,0.00805646173825392,2426,26.59617558217223,0,
CID4290,Cycling T-cells,,0.03065214882492468,2426,26.59617558217223,0,
CID4290,Cycling_Myeloid,0.20666784964571425,0.023702847426846564,2426,26.59617558217223,0,
CID4290,DCs,0.04011701822001268,0.02743242034128708,2426,26.59617558217223,0,
CID4290,Endothelial ACKR1,0.06975868927060232,0.04922349102548589,2426,26.59617558217223,0,
CID4290,Endothelial CXCL12,0.1353781851670606,0.03899362571812055,2426,26.59617558217223,0,
CID4290,Endothelial Lymphatic LYVE1,0.020353055034703502,0.03641436097343952,2426,26.59617558217223,0,
CID4290,Endothelial RGS5,0.23840693708838673,0.024610906568181976,2426,26.59617558217223,0,
CID4290,Luminal Progenitors,0.007308563366148404,0.044400441853065895,2426,26.59617558217223,0,
CID4290,Macrophage,0.4398715215550837,0.03207475272722492,2426,26.59617558217223,0,
CID4290,Mature Luminal,,0.02772432292839006,2426,26.59617558217223,0,
CID4290,Monocyte,0.07306453067191787,0.03581173700407058,2426,26.59617558217223,0,
CID4290,Myoepithelial,,0.04293028037443775,2426,26.59617558217223,0,
CID4290,NK cells,,0.029222342533090702,2426,26.59617558217223,0,
CID4290,NKT cells,0.033373192845894614,0.034660075734297684,2426,26.59617558217223,0,
CID4290,PVL Differentiated,0.09249580675432366,0.05007787463851664,2426,26.59617558217223,0,
CID4290,PVL Immature,0.047263008874565506,0.03505737840024514,2426,26.59617558217223,0,
CID4290,Plasmablasts,0.1721891243498432,0.05093642610599959,2426,26.59617558217223,0,
CID4290,T cells CD4+,,0.027471233037270632,2426,26.59617558217223,0,
CID4290,T cells CD8+,,0.03881080387423367,2426,26.59617558217223,0,
CID4290,__DOMINANT_COMPONENT_AGREEMENT__,,,2426,26.59617558217223,0,0.0053586150041220115
CID4465,B cells Memory,0.04925845263932095,0.0368453158122879,1211,28.867314069918717,0,
CID4465,B cells Naive,-0.05272521385091549,0.032917621180797094,1211,28.867314069918717,0,
CID4465,CAFs MSC iCAF-like,0.06829422554445082,0.050163973380151855,1211,28.867314069918717,0,
CID4465,CAFs myCAF-like,0.5489160236495085,0.40626075164976627,1211,28.867314069918717,0,
CID4465,Cancer Basal SC,0.4154961604093091,0.044279066383449465,1211,28.867314069918717,0,
CID4465,Cancer Cycling,0.7356606500737375,0.06524431499899552,1211,28.867314069918717,0,
CID4465,Cancer Her2 SC,0.04613354245519041,0.03226547820553946,1211,28.867314069918717,0,
CID4465,Cancer LumA SC,0.1230797263645087,0.041989871144848166,1211,28.867314069918717,0,
CID4465,Cancer LumB SC,0.42423552158402417,0.0316535226617258,1211,28.867314069918717,0,
CID4465,Cycling PVL,0.215521399007187,0.05414770101187392,1211,28.867314069918717,0,
CID4465,Cycling T-cells,0.26100537355607745,0.02357057093116505,1211,28.867314069918717,0,
CID4465,Cycling_Myeloid,0.27316811293094967,0.06697488241387085,1211,28.867314069918717,0,
CID4465,DCs,0.1614452229100082,0.028581753125676113,1211,28.867314069918717,0,
CID4465,Endothelial ACKR1,0.22002345197274384,0.0414974231210864,1211,28.867314069918717,0,
CID4465,Endothelial CXCL12,0.12635810013167315,0.03256011015821155,1211,28.867314069918717,0,
CID4465,Endothelial Lymphatic LYVE1,0.03067346049159719,0.03660283974782633,1211,28.867314069918717,0,
CID4465,Endothelial RGS5,0.49657374359969664,0.017005966577354585,1211,28.867314069918717,0,
CID4465,Luminal Progenitors,0.23896352793202236,0.0388559619413347,1211,28.867314069918717,0,
CID4465,Macrophage,0.5329971468959427,0.11444649634077506,1211,28.867314069918717,0,
CID4465,Mature Luminal,0.06283253595746661,0.03313869438456416,1211,28.867314069918717,0,
CID4465,Monocyte,0.014824477170623598,0.03991531809359221,1211,28.867314069918717,0,
CID4465,Myoepithelial,0.04975185951049946,0.04171043171216297,1211,28.867314069918717,0,
CID4465,NK cells,,0.03267036525287133,1211,28.867314069918717,0,
CID4465,NKT cells,-0.013763261625579375,0.038342361898998485,1211,28.867314069918717,0,
CID4465,PVL Differentiated,,0.043207505478773375,1211,28.867314069918717,0,
CID4465,PVL Immature,0.02840628126374773,0.027559108850255247,1211,28.867314069918717,0,
CID4465,Plasmablasts,0.6380828781312605,0.06318613570058328,1211,28.867314069918717,0,
CID4465,T cells CD4+,,0.03414962384875501,1211,28.867314069918717,0,
CID4465,T cells CD8+,,0.03721011372657881,1211,28.867314069918717,0,
CID4465,__DOMINANT_COMPONENT_AGREEMENT__,,,1211,28.867314069918717,0,0.03303055326176713
CID44971,B cells Memory,0.02801898798190545,0.036999626769348246,1160,28.26804719991497,0,
CID44971,B cells Naive,0.0660685473546747,0.04407502707990878,1160,28.26804719991497,0,
CID44971,CAFs MSC iCAF-like,0.29179070204032503,0.03854851675921427,1160,28.26804719991497,0,
CID44971,CAFs myCAF-like,0.6849346288214018,0.15199261333075048,1160,28.26804719991497,0,
CID44971,Cancer Basal SC,0.36195710704359885,0.18003654138889635,1160,28.26804719991497,0,
CID44971,Cancer Cycling,0.6778965714119888,0.030098824073242422,1160,28.26804719991497,0,
CID44971,Cancer Her2 SC,0.03940702365025855,0.03124521014869655,1160,28.26804719991497,0,
CID44971,Cancer LumA SC,0.06647097344796445,0.03962467251572146,1160,28.26804719991497,0,
CID44971,Cancer LumB SC,0.6447039490848145,0.048549573652670715,1160,28.26804719991497,0,
CID44971,Cycling PVL,0.15602826039702988,0.09017277073198326,1160,28.26804719991497,0,
CID44971,Cycling T-cells,0.4640104841951666,0.022666960452397383,1160,28.26804719991497,0,
CID44971,Cycling_Myeloid,0.352013520674241,0.028470071658308563,1160,28.26804719991497,0,
CID44971,DCs,0.23870900683792162,0.02836227081721456,1160,28.26804719991497,0,
CID44971,Endothelial ACKR1,0.3064011531788923,0.05045022139850239,1160,28.26804719991497,0,
CID44971,Endothelial CXCL12,0.18469003694806096,0.03857906233145959,1160,28.26804719991497,0,
CID44971,Endothelial Lymphatic LYVE1,0.18487930594897156,0.03659167839518958,1160,28.26804719991497,0,
CID44971,Endothelial RGS5,0.4167624923794431,0.02809393314152238,1160,28.26804719991497,0,
CID44971,Luminal Progenitors,0.6347891804044337,0.05077001589023197,1160,28.26804719991497,0,
CID44971,Macrophage,0.6247156609263671,0.06385289015255009,1160,28.26804719991497,0,
CID44971,Mature Luminal,0.4622305557500074,0.011203618127565892,1160,28.26804719991497,0,
CID44971,Monocyte,0.055203801889454174,0.03735668221478635,1160,28.26804719991497,0,
CID44971,Myoepithelial,0.569586721245773,0.07371781683205281,1160,28.26804719991497,0,
CID44971,NK cells,0.050569701349868615,0.03192679889379191,1160,28.26804719991497,0,
CID44971,NKT cells,0.05943604004088517,0.03613595989525667,1160,28.26804719991497,0,
CID44971,PVL Differentiated,0.14405000780729937,0.037276280965820446,1160,28.26804719991497,0,
CID44971,PVL Immature,0.08157187676720729,0.03746099767596381,1160,28.26804719991497,0,
CID44971,Plasmablasts,0.6438418077984992,0.031168477192794208,1160,28.26804719991497,0,
CID44971,T cells CD4+,0.015571934173566756,0.0366667865155028,1160,28.26804719991497,0,
CID44971,T cells CD8+,0.11921112754252086,0.04144907412873679,1160,28.26804719991497,0,
CID44971,__DOMINANT_COMPONENT_AGREEMENT__,,,1160,28.26804719991497,0,0.15689655172413794
CID4535,B cells Memory,0.051616842226360184,0.038238958585137296,1125,25.529740583734498,0,
CID4535,B cells Naive,0.054028882086463524,0.031399872597673115,1125,25.529740583734498,0,
CID4535,CAFs MSC iCAF-like,0.12013223046629411,0.03405225772406558,1125,25.529740583734498,0,
CID4535,CAFs myCAF-like,0.6259892296659616,0.09318541304517627,1125,25.529740583734498,0,
CID4535,Cancer Basal SC,-0.05005547867147028,0.03906106163075516,1125,25.529740583734498,0,
CID4535,Cancer Cycling,,0.041827161347398126,1125,25.529740583734498,0,
CID4535,Cancer Her2 SC,,0.039701891550112424,1125,25.529740583734498,0,
CID4535,Cancer LumA SC,,0.04265934424992587,1125,25.529740583734498,0,
CID4535,Cancer LumB SC,0.8044412576433526,0.6105716888507471,1125,25.529740583734498,0,
CID4535,Cycling PVL,0.11875341589829179,0.04549752509019915,1125,25.529740583734498,0,
CID4535,Cycling T-cells,0.44784573488439444,0.021840768814867084,1125,25.529740583734498,0,
CID4535,Cycling_Myeloid,0.2541314738259876,0.03469627148968316,1125,25.529740583734498,0,
CID4535,DCs,0.29143229977177676,0.026116466658367192,1125,25.529740583734498,0,
CID4535,Endothelial ACKR1,0.2582763415175959,0.0407434796430495,1125,25.529740583734498,0,
CID4535,Endothelial CXCL12,0.22402060846372032,0.035017244033247845,1125,25.529740583734498,0,
CID4535,Endothelial Lymphatic LYVE1,0.07892003261182605,0.024325602486806593,1125,25.529740583734498,0,
CID4535,Endothelial RGS5,0.33642102285919673,0.023279789580930767,1125,25.529740583734498,0,
CID4535,Luminal Progenitors,0.051616842226360184,0.04495027964568112,1125,25.529740583734498,0,
CID4535,Macrophage,0.48093285350749265,0.07339437035596039,1125,25.529740583734498,0,
CID4535,Mature Luminal,,0.036312838869341606,1125,25.529740583734498,0,
CID4535,Monocyte,0.021366134972825572,0.03562781301255378,1125,25.529740583734498,0,
CID4535,Myoepithelial,0.17506082593238614,0.025449459986402138,1125,25.529740583734498,0,
CID4535,NK cells,,0.030643901867596073,1125,25.529740583734498,0,
CID4535,NKT cells,0.018413131294701138,0.03900453645915234,1125,25.529740583734498,0,
CID4535,PVL Differentiated,0.01822009450433716,0.041668059920877694,1125,25.529740583734498,0,
CID4535,PVL Immature,0.04111680580736657,0.03244173403387895,1125,25.529740583734498,0,
CID4535,Plasmablasts,0.5868506920101147,0.02555948347215167,1125,25.529740583734498,0,
CID4535,T cells CD4+,,0.03895711468000426,1125,25.529740583734498,0,
CID4535,T cells CD8+,0.009663014218895222,0.03875080623414409,1125,25.529740583734498,0,
CID4535,__DOMINANT_COMPONENT_AGREEMENT__,,,1125,25.529740583734498,0,0.030222222222222223
