kind,rank,target,source,ok,status_code,error_code,request_path,response_path,raw_path,raw_exists,elapsed_seconds,source_url,attempt
gene,1,RAB6C,opentargets,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\opentargets\gene-01-RAB6C.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\opentargets\gene-01-RAB6C.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\opentargets\gene-01-RAB6C.raw,True,1.8635260999726597,https://platform.opentargets.org,raw-source-v2
gene,1,RAB6C,pubmed,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\pubmed\gene-01-RAB6C.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\pubmed\gene-01-RAB6C.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\pubmed\gene-01-RAB6C.raw,True,3.3464404999976978,https://pubmed.ncbi.nlm.nih.gov,raw-source-v2
gene,1,RAB6C,reactome,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\reactome\gene-01-RAB6C.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\reactome\gene-01-RAB6C.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\reactome\gene-01-RAB6C.raw,True,1.9251318000024185,https://reactome.org/ContentService,raw-source-v2
gene,1,RAB6C,string,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\string\gene-01-RAB6C.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\string\gene-01-RAB6C.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\string\gene-01-RAB6C.raw,True,2.346804600005271,https://string-db.org,raw-source-v2
gene,1,RAB6C,uniprot,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\uniprot\gene-01-RAB6C.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\uniprot\gene-01-RAB6C.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\uniprot\gene-01-RAB6C.raw,True,2.4267748999991454,https://rest.uniprot.org,raw-source-v2
gene,2,LINC01144,opentargets,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\opentargets\gene-02-LINC01144.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\opentargets\gene-02-LINC01144.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\opentargets\gene-02-LINC01144.raw,True,1.705041599983815,https://platform.opentargets.org,raw-source-v2
gene,2,LINC01144,pubmed,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\pubmed\gene-02-LINC01144.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\pubmed\gene-02-LINC01144.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\pubmed\gene-02-LINC01144.raw,True,2.727189700002782,https://pubmed.ncbi.nlm.nih.gov,raw-source-v2
gene,2,LINC01144,reactome,False,,network_error,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\reactome\gene-02-LINC01144.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\reactome\gene-02-LINC01144.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\reactome\gene-02-LINC01144.raw,False,1.8072326999972574,https://reactome.org/ContentService,raw-source-v2
gene,2,LINC01144,string,False,,network_error,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\string\gene-02-LINC01144.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\string\gene-02-LINC01144.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\string\gene-02-LINC01144.raw,False,1.6795447999902535,https://string-db.org,raw-source-v2
gene,2,LINC01144,uniprot,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\uniprot\gene-02-LINC01144.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\uniprot\gene-02-LINC01144.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\uniprot\gene-02-LINC01144.raw,True,2.025593400001526,https://rest.uniprot.org,raw-source-v2
